0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,label
1147.0,316.1076453924179,0.4067796610169492,0.20250706214689265,0.14424583506969896,0.4218462670099301,48.0,14.123543123543124,2.366457629455855,5.0,20.0,116.20202020202021,32.09183930168132,22.0,216.0,132.67521367521368,34.499442461585495,36.0,216.0,71.03466935794152,0.9804747947868019,0.9786995687460616,0.8562380554002917,0.002105712890625,0.00250244140625,0.0007476806640625,0.0015716552734375,0.00384521484375,0.0020751953125,0.0010528564453125,0.001129150390625,0.9816131591796875,0.00335693359375,0
34416.5,1096.3401812314987,1.0701754385964912,0.6186457434570032,0.35982050076304867,0.7933725218994928,244.0,17.729902339834464,3.7428042252333364,0.0,177.0,31.390554744107455,22.313306310008194,3.0,255.0,151.77953432425466,15.169656450394104,23.0,187.0,222.11494094819204,0.6077921601254676,0.4626439341654521,0.97952139852014,0.064056396484375,0.0597991943359375,0.02508544921875,0.0249786376953125,0.025054931640625,0.0284271240234375,0.0318756103515625,0.0578155517578125,0.5563201904296875,0.1265869140625,0
1127.5,298.811182141304,0.2786885245901639,0.271817743490839,0.1586838479682027,0.4642783611282685,34.0,14.027580772261624,2.481139998440313,5.0,22.0,116.98896769109535,32.36240614356181,27.0,216.0,135.94011032308904,35.354173884000424,34.0,230.0,73.88178176663075,0.9808647484700019,0.9789905936515964,0.8546455739444175,0.00177001953125,0.00225830078125,0.0008087158203125,0.001953125,0.0037689208984375,0.00225830078125,0.0010223388671875,0.00115966796875,0.9819793701171875,0.003021240234375,0
36674.5,908.8010771274567,0.9954128440366973,0.7752610662495244,0.5580028273105142,0.8950348378909349,217.0,21.16275746791761,9.240966444675188,0.0,177.0,20.556508141917394,14.920901623769844,0.0,164.0,177.97805456702253,14.721504447798651,7.0,244.0,252.88632366958348,0.7822028041364869,0.4319108016928573,0.9831856417080317,0.0286712646484375,0.0412445068359375,0.01141357421875,0.042449951171875,0.035125732421875,0.073944091796875,0.04034423828125,0.0674285888671875,0.561981201171875,0.0973968505859375,0
38365.0,960.2985508441925,1.1050228310502284,0.7238952413298615,0.5227963172314875,0.8872263913138998,242.0,21.450400762866938,11.581898710018761,0.0,177.0,20.596582562305095,15.20861547483597,0.0,255.0,197.3496043916394,16.66105328421512,9.0,255.0,358.1573270496921,0.5664465568655964,0.40342987256835183,0.9803345432270273,0.06982421875,0.067718505859375,0.027374267578125,0.02752685546875,0.027313232421875,0.0306243896484375,0.035675048828125,0.067108154296875,0.50732421875,0.1395111083984375,0
37685.0,978.0975406169891,1.1036036036036037,0.6928663357234786,0.49501008818925674,0.8905614897438321,245.0,22.132399611823644,11.836188416216823,0.0,177.0,20.6546279539434,15.37629026891421,0.0,255.0,194.99281349175126,16.396191769512424,13.0,255.0,351.55548549035706,0.5733750223556574,0.41354956875703386,0.9803671585846291,0.067962646484375,0.066497802734375,0.026580810546875,0.0275115966796875,0.02716064453125,0.03045654296875,0.03582763671875,0.0630645751953125,0.51568603515625,0.139251708984375,0
35757.0,897.1269782781601,0.9780701754385965,0.703268822279915,0.5582941853515774,0.9176461530565108,223.0,21.968584939575788,13.264410647303025,0.0,177.0,21.245983241613892,15.258827188541204,0.0,230.0,163.2648433395094,13.540100697870724,10.0,218.0,239.5646126289562,0.597893521082178,0.44366455604148564,0.9811778654210283,0.0642852783203125,0.064910888671875,0.0242767333984375,0.025482177734375,0.023284912109375,0.02740478515625,0.0343475341796875,0.0613861083984375,0.540618896484375,0.134002685546875,0
37654.5,947.9137750864029,1.048888888888889,0.7091242937853107,0.5266099737673469,0.9021202683277432,236.0,21.7105311523617,11.8129868839912,0.0,177.0,20.846220495182084,14.953588075985886,0.0,235.0,210.2818809567569,17.521429498334015,10.0,255.0,382.0640096957907,0.5724844380333682,0.4144052292355682,0.9816450743586115,0.0684814453125,0.06585693359375,0.0268707275390625,0.0293426513671875,0.028167724609375,0.03033447265625,0.035736083984375,0.0652313232421875,0.5142822265625,0.1356964111328125,0
37134.0,944.9848428964615,1.0368663594470047,0.7605529953917051,0.5225548846499384,0.8946658314460559,225.0,22.039319561282078,13.125944119775122,0.0,177.0,20.637205835374296,15.233524419590694,0.0,255.0,185.86899691193696,15.710451691442692,6.0,250.0,306.8231210752274,0.5786783864777153,0.42220873697080713,0.9812421267579815,0.07098388671875,0.065460205078125,0.024688720703125,0.0253143310546875,0.02667236328125,0.0291748046875,0.034759521484375,0.064056396484375,0.5243988037109375,0.134490966796875,0
4105.0,356.99494755268097,0.2980132450331126,0.6041206769683591,0.40476121049504227,0.9159879504630146,45.0,31.30093676814988,57.843458084303435,0.0,179.0,89.48243559718969,19.940192677043235,14.0,244.0,134.34355971896954,39.08653402853123,17.0,246.0,107.71494629470236,0.937809218865779,0.9327042970877687,0.9312327094979093,0.0077056884765625,0.00689697265625,0.0037078857421875,0.004852294921875,0.0071258544921875,0.005401611328125,0.0035552978515625,0.0061187744140625,0.941680908203125,0.0129547119140625,1
4083.0,352.5096664428711,0.30666666666666664,0.5917391304347827,0.41290218654266153,0.9236511706820495,46.0,34.00518012714858,61.164598007797196,0.0,179.0,86.90840593360019,22.55636463546832,14.0,203.0,126.91264421944902,34.53744462855565,26.0,233.0,80.30986171184655,0.939599313825553,0.9330982092288328,0.9424466366604592,0.005950927734375,0.0064697265625,0.0039215087890625,0.006011962890625,0.0090484619140625,0.007049560546875,0.0047607421875,0.0057373046875,0.9404296875,0.0106201171875,1
4141.5,356.06601536273956,0.30666666666666664,0.6002173913043478,0.410493685307052,0.9257851793897396,46.0,37.01416957026713,63.32344589790355,0.0,179.0,86.83855981416957,24.070535137488633,16.0,215.0,138.12775842044135,37.62116232022762,27.0,226.0,105.0072614699548,0.9379078664832394,0.9321777936714813,0.9373823262486232,0.0062255859375,0.0069732666015625,0.004364013671875,0.0059967041015625,0.0082550048828125,0.0066986083984375,0.004638671875,0.0057373046875,0.940032958984375,0.011077880859375,1
4150.0,356.30865585803986,0.32666666666666666,0.564625850340136,0.4107761451327903,0.9117873228605954,49.0,36.60491537213077,62.929121829004934,0.0,179.0,86.54741479248783,24.346656700294936,19.0,228.0,137.21956874565268,37.43056038864612,25.0,218.0,105.79160951718019,0.9378324243199802,0.9320602385889539,0.9363257727053602,0.0065155029296875,0.0067291259765625,0.003936767578125,0.00616455078125,0.008697509765625,0.006500244140625,0.0042266845703125,0.0060882568359375,0.9398651123046875,0.0112762451171875,1
4814.0,396.0731557607651,0.7361111111111112,0.3153825995807128,0.38562495669820424,0.8885197489848653,106.0,35.751657625075346,58.80064952988655,0.0,179.0,89.18746232670283,23.127013855473106,21.0,215.0,140.80048221820374,36.05663528575473,18.0,235.0,118.41606986095935,0.9279883606022215,0.9218816520018782,0.9385519157566623,0.0094451904296875,0.00750732421875,0.0045013427734375,0.0058135986328125,0.0090484619140625,0.0058135986328125,0.004302978515625,0.00677490234375,0.931884765625,0.0149078369140625,1
4580.0,398.9604569673538,0.6333333333333333,0.3214035087719298,0.3615893551135041,0.8758844903423216,95.0,39.603495472731105,63.89393318811287,0.0,179.0,88.7597388923984,25.008260846481118,19.0,233.0,112.67740576963571,26.565024438208752,25.0,174.0,62.15138480392407,0.9334176558596808,0.9253228528192419,0.947151097192456,0.007293701171875,0.0071563720703125,0.0045623779296875,0.0065460205078125,0.0095062255859375,0.00714111328125,0.00518798828125,0.0057220458984375,0.9341278076171875,0.01275634765625,1
4819.5,394.4579328298569,0.8201438848920863,0.30414615675880347,0.38923372250901395,0.8984061888340013,114.0,38.15987146013256,61.44980454054713,0.0,179.0,86.8951596706166,24.95454503300733,17.0,204.0,154.7133962643101,37.19466175837304,32.0,246.0,123.76253616398346,0.9287299413856457,0.9218818133128983,0.9471695350324097,0.0074615478515625,0.007232666015625,0.0048980712890625,0.007110595703125,0.011016845703125,0.00787353515625,0.00555419921875,0.005828857421875,0.9302215576171875,0.0128021240234375,1
4833.5,396.91882729530334,0.5159235668789809,0.3800817802940945,0.3855388857240228,0.8950925925925926,81.0,38.41238761238761,61.7868703613038,0.0,179.0,87.05054945054945,24.971489081167572,13.0,255.0,162.83616383616385,39.00196376711613,33.0,255.0,176.4803052512009,0.926942497926636,0.9208982897268582,0.9322840192750084,0.00714111328125,0.0074615478515625,0.005035400390625,0.00701904296875,0.011932373046875,0.00775146484375,0.005523681640625,0.0061492919921875,0.929656982421875,0.0123291015625,1
4699.0,394.90158200263977,0.7361111111111112,0.3078485324947589,0.37864965192876304,0.8857681432610744,106.0,36.260440238634025,59.58917896285158,0.0,179.0,88.90146060481382,21.94448775938849,17.0,199.0,140.85496811355688,35.03517717505249,16.0,241.0,109.78870682750949,0.9300847422235522,0.9236660539128714,0.9414803578645459,0.008819580078125,0.0074615478515625,0.0041046142578125,0.00640869140625,0.0089569091796875,0.0055694580078125,0.0040740966796875,0.0067138671875,0.93353271484375,0.0143585205078125,1
4639.0,392.9015817642212,0.7785714285714286,0.30399737876802096,0.3776301682655827,0.880349179239017,109.0,38.490833333333335,61.999246629607434,0.0,179.0,87.32875,24.70261133505592,18.0,224.0,132.41979166666667,30.87836729205843,26.0,214.0,87.18542872132964,0.9321267255733473,0.9246224143991495,0.9471108310478741,0.0077362060546875,0.0065155029296875,0.0041961669921875,0.00701904296875,0.010589599609375,0.0068206787109375,0.0056610107421875,0.0059814453125,0.9330596923828125,0.012420654296875,1
4697.0,394.5340518951416,0.4840764331210191,0.39364733489775394,0.379193984151153,0.883725305738476,76.0,36.563655030800824,60.131399183368245,0.0,179.0,87.19897330595482,24.9843079904797,19.0,200.0,141.0659137577002,33.116693190930356,34.0,222.0,104.50006571992192,0.9305960339200708,0.9234150080999367,0.9449188798693373,0.00726318359375,0.0069580078125,0.004364013671875,0.0069427490234375,0.0115509033203125,0.007537841796875,0.0051727294921875,0.006011962890625,0.9317474365234375,0.012451171875,1
4585.5,396.91882705688477,0.535483870967742,0.3564321803342402,0.3657574351114832,0.8660874492397771,83.0,36.81900357368089,60.88865275987075,0.0,179.0,87.27223039730923,24.487878283178148,18.0,210.0,119.89573260458272,28.197583164436242,25.0,203.0,75.218625608744,0.9329100098534907,0.9251639785156383,0.943954926808282,0.0073699951171875,0.0074462890625,0.0039825439453125,0.0062103271484375,0.0105133056640625,0.0071868896484375,0.0044097900390625,0.0059661865234375,0.9342193603515625,0.0126953125,1
3583.0,338.3919163942337,0.5149253731343284,0.38751892710361235,0.39320290007210174,0.8960860322620983,69.0,39.048257372654156,64.75254052935796,0.0,179.0,87.13806970509384,24.967850073499086,24.0,255.0,137.33994638069706,40.60979209424919,6.0,246.0,131.0051611159276,0.9452457237576447,0.940797477819537,0.9108390147901778,0.006927490234375,0.005950927734375,0.0034027099609375,0.0047760009765625,0.0061187744140625,0.004425048828125,0.0028533935546875,0.005096435546875,0.949310302734375,0.011138916015625,1
3418.5,352.77669179439545,0.5746268656716418,0.33131420817987983,0.34518004555911475,0.8766508526734197,77.0,42.6593837535014,69.19355350116685,0.0,179.0,84.84733893557423,24.188208112347702,8.0,239.0,154.88795518207283,42.54949723400194,29.0,255.0,103.55961509195801,0.9480538900171273,0.9435747256719177,0.9422396188761962,0.00555419921875,0.005859375,0.0037994384765625,0.0048828125,0.0071868896484375,0.004791259765625,0.004150390625,0.004638671875,0.950164794921875,0.00897216796875,1
3443.5,347.54624450206757,0.744,0.29621505376344087,0.3582488057823244,0.8808031717610948,93.0,41.53777529969334,68.07889868307949,0.0,179.0,84.70727627543909,24.751706173231376,16.0,255.0,119.29857819905213,33.24429191200563,22.0,222.0,76.65139926150638,0.9477496341085881,0.9428477470809223,0.9285018306429293,0.0062255859375,0.0049896240234375,0.0039520263671875,0.0050506591796875,0.00616455078125,0.0049591064453125,0.00421142578125,0.004638671875,0.949981689453125,0.00982666015625,1
3468.5,343.5807338953018,0.3357142857142857,0.527127659574468,0.36922742951711435,0.8805534399593805,47.0,45.84808381582575,70.74460271174942,0.0,179.0,83.95698924731182,24.76755623454655,14.0,227.0,114.59498207885305,31.722735737783232,16.0,212.0,65.99193495290642,0.9480127875889647,0.9425105593192965,0.9341911297277622,0.0056915283203125,0.0059051513671875,0.0029449462890625,0.0048370361328125,0.0070953369140625,0.0059051513671875,0.003814697265625,0.0046844482421875,0.949615478515625,0.0095062255859375,1
3581.0,337.5634888410568,0.5074626865671642,0.3929982440737489,0.39491465589778585,0.8998617916823721,68.0,38.5163626609442,64.4315249399164,0.0,179.0,87.3114270386266,24.98938311692426,18.0,255.0,136.72237124463518,40.67791174358953,12.0,253.0,128.83029287614718,0.9453379128059777,0.9408332383424022,0.9115022755119869,0.00689697265625,0.0062713623046875,0.003173828125,0.0046234130859375,0.0062103271484375,0.0040740966796875,0.0032806396484375,0.0051422119140625,0.9492340087890625,0.0110931396484375,1
3443.5,348.71781611442566,0.7301587301587301,0.29705831608005523,0.35584566453585575,0.8752065065446689,92.0,44.66527313266444,70.34890549389958,0.0,179.0,84.50473801560759,24.702132519649407,15.0,255.0,150.2232441471572,41.828151446921375,23.0,255.0,123.85808238819368,0.9471622061584907,0.9428271175493123,0.9273405126630561,0.0059051513671875,0.0053253173828125,0.0036468505859375,0.00579833984375,0.0062255859375,0.0051116943359375,0.0035552978515625,0.0045623779296875,0.9502105712890625,0.0096588134765625,1
3429.0,350.6761864423752,0.6015037593984962,0.32227443609022555,0.3504005660826194,0.8760858456821666,80.0,39.07937395192845,66.5996931898238,0.0,179.0,84.71101173840134,24.3744612595435,19.0,255.0,127.90749021799888,35.692605619888276,20.0,243.0,86.28315992247092,0.9478147794416515,0.9430266723107422,0.9297808941715088,0.005828857421875,0.0054931640625,0.0034637451171875,0.00518798828125,0.0070953369140625,0.00506591796875,0.00372314453125,0.0047454833984375,0.95025634765625,0.0091400146484375,1
3468.5,345.72286915779114,0.34285714285714286,0.5161458333333333,0.36466606081136066,0.8767694641051568,48.0,42.01544401544402,68.35887894564004,0.0,179.0,84.34693877551021,24.759614015899537,15.0,255.0,129.2112520683949,35.916109972757106,23.0,242.0,84.70881083397937,0.9476996064562693,0.9425002327836353,0.9333722260508176,0.0054779052734375,0.00604248046875,0.003326416015625,0.0046844482421875,0.0071258544921875,0.00567626953125,0.003570556640625,0.0046539306640625,0.9498443603515625,0.0095977783203125,1
5552.5,356.17365980148315,0.8925619834710744,0.42489286807468624,0.5500153797588118,0.9513407007624433,108.0,34.33701948393892,56.263667693886255,0.0,179.0,96.2875197472354,25.280928317759482,26.0,255.0,138.71019835000877,30.330021801529952,14.0,244.0,101.76270436851983,0.9192406337290401,0.911482675748755,0.9496240648900254,0.0111846923828125,0.00860595703125,0.005340576171875,0.0067596435546875,0.00726318359375,0.00689697265625,0.005157470703125,0.0074310302734375,0.923187255859375,0.0181732177734375,1
5339.0,348.6173127889633,0.9646017699115044,0.43346594138183,0.5520416979636898,0.9513542409123307,109.0,37.5499817584823,59.92172750070517,0.0,179.0,95.18423932871215,25.442984876735604,13.0,232.0,116.76249543962058,23.904951216051604,18.0,179.0,56.74463775951805,0.9245517165921499,0.9147758307983344,0.9587506771357653,0.0088958740234375,0.0081634521484375,0.005462646484375,0.0083465576171875,0.0081329345703125,0.00811767578125,0.0056304931640625,0.0069732666015625,0.9249114990234375,0.0153656005859375,1
5828.5,373.0020875930786,0.7954545454545454,0.4205266955266955,0.5264342537072928,0.9269243002544529,105.0,36.33940812573148,58.922449382341874,0.0,179.0,94.8923256980438,25.029802192278197,17.0,207.0,129.19796020732318,26.23928707954589,18.0,206.0,74.68007641292192,0.9171871983826868,0.9069429096409323,0.9590188290710104,0.0097808837890625,0.0085601806640625,0.005889892578125,0.0085601806640625,0.0096282958984375,0.0080108642578125,0.00665283203125,0.00848388671875,0.9178009033203125,0.016632080078125,1
5835.0,370.4163006544113,0.8153846153846154,0.4234397677793904,0.534405038533868,0.9457816678823243,106.0,37.42582692950217,59.109105299390805,0.0,179.0,93.86886067490812,25.750466880082627,20.0,255.0,138.35566321416638,28.437555911223853,15.0,225.0,86.95765378700985,0.916980122040613,0.9069274722904538,0.9587465134449592,0.0091400146484375,0.008636474609375,0.0064239501953125,0.0087738037109375,0.0103912353515625,0.00872802734375,0.00665283203125,0.0070648193359375,0.9177093505859375,0.0164794921875,1
